,filename,Classes,Labels
1562,2094376.jpg,Spitfire,95
1563,0940709.jpg,Spitfire,95
1564,1968443.jpg,Spitfire,95
1565,1958055.jpg,Spitfire,95
1566,1688961.jpg,Spitfire,95
1567,1237254.jpg,Spitfire,95
1568,1240022.jpg,Tornado,96
1569,1482270.jpg,Tornado,96
1570,2186725.jpg,Tornado,96
1571,0659386.jpg,Tornado,96
1572,1223796.jpg,Tornado,96
1573,1859057.jpg,Tornado,96
1574,0586258.jpg,Tornado,96
1575,1961232.jpg,Tornado,96
1576,1240881.jpg,Tornado,96
1577,0687272.jpg,Tornado,96
1578,2194062.jpg,Tornado,96
1579,0960091.jpg,Tornado,96
1580,2080680.jpg,Tornado,96
1581,1285957.jpg,Tornado,96
1582,1360525.jpg,Tornado,96
1583,1251379.jpg,Tornado,96
1584,1826636.jpg,Tu-134,97
1585,1544976.jpg,Tu-134,97
1586,1594731.jpg,Tu-134,97
1587,0143344.jpg,Tu-134,97
1588,1597802.jpg,Tu-134,97
1589,0907419.jpg,Tu-134,97
1590,1594716.jpg,Tu-134,97
1591,1745775.jpg,Tu-134,97
1592,1700374.jpg,Tu-134,97
1593,0523272.jpg,Tu-134,97
1594,0836158.jpg,Tu-134,97
1595,1619889.jpg,Tu-134,97
1596,1594799.jpg,Tu-134,97
1597,1425173.jpg,Tu-134,97
1598,1590546.jpg,Tu-134,97
1599,0836151.jpg,Tu-134,97
1600,0523249.jpg,Tu-134,97
1601,1869869.jpg,Tu-154,98
1602,0578315.jpg,Tu-154,98
1603,0522861.jpg,Tu-154,98
1604,1161655.jpg,Tu-154,98
1605,1097303.jpg,Tu-154,98
1606,1426286.jpg,Tu-154,98
1607,1429795.jpg,Tu-154,98
1608,0726430.jpg,Tu-154,98
1609,1218560.jpg,Tu-154,98
1610,0632992.jpg,Tu-154,98
1611,0487365.jpg,Tu-154,98
1612,1691609.jpg,Tu-154,98
1613,0062680.jpg,Tu-154,98
1614,1585744.jpg,Tu-154,98
1615,2002329.jpg,Tu-154,98
1616,0543872.jpg,Tu-154,98
1617,0765754.jpg,Yak-42,99
1618,1026133.jpg,Yak-42,99
1619,1227260.jpg,Yak-42,99
1620,1544138.jpg,Yak-42,99
1621,1113448.jpg,Yak-42,99
1622,1691701.jpg,Yak-42,99
1623,0302870.jpg,Yak-42,99
1624,0645411.jpg,Yak-42,99
1625,0967831.jpg,Yak-42,99
1626,0901512.jpg,Yak-42,99
1627,1027346.jpg,Yak-42,99
1628,1004799.jpg,Yak-42,99
1629,1000039.jpg,Yak-42,99
1630,1149065.jpg,Yak-42,99
1631,0512072.jpg,Yak-42,99
1632,0746093.jpg,Yak-42,99
