,filename,Classes,Labels
1562,1767079.jpg,Spitfire,95
1563,1115131.jpg,Spitfire,95
1564,2181546.jpg,Spitfire,95
1565,0713693.jpg,Spitfire,95
1566,1174379.jpg,Spitfire,95
1567,0876577.jpg,Spitfire,95
1568,1859254.jpg,Tornado,96
1569,2118956.jpg,Tornado,96
1570,2063400.jpg,Tornado,96
1571,0891419.jpg,Tornado,96
1572,1335029.jpg,Tornado,96
1573,1607515.jpg,Tornado,96
1574,1931348.jpg,Tornado,96
1575,2094375.jpg,Tornado,96
1576,1607467.jpg,Tornado,96
1577,1258555.jpg,Tornado,96
1578,0607518.jpg,Tornado,96
1579,1349343.jpg,Tornado,96
1580,1241521.jpg,Tornado,96
1581,1966895.jpg,Tornado,96
1582,1349314.jpg,Tornado,96
1583,2136392.jpg,Tornado,96
1584,1767577.jpg,Tornado,96
1585,0618972.jpg,Tu-134,97
1586,0523142.jpg,Tu-134,97
1587,0523009.jpg,Tu-134,97
1588,1182715.jpg,Tu-134,97
1589,0921289.jpg,Tu-134,97
1590,0062669.jpg,Tu-134,97
1591,1312387.jpg,Tu-134,97
1592,0759971.jpg,Tu-134,97
1593,0063292.jpg,Tu-134,97
1594,0525710.jpg,Tu-134,97
1595,1166761.jpg,Tu-134,97
1596,0105827.jpg,Tu-134,97
1597,0944175.jpg,Tu-134,97
1598,0523155.jpg,Tu-134,97
1599,0523187.jpg,Tu-134,97
1600,1594711.jpg,Tu-134,97
1601,0062675.jpg,Tu-154,98
1602,0901364.jpg,Tu-154,98
1603,1430019.jpg,Tu-154,98
1604,1447126.jpg,Tu-154,98
1605,1302750.jpg,Tu-154,98
1606,1088786.jpg,Tu-154,98
1607,1590459.jpg,Tu-154,98
1608,0062771.jpg,Tu-154,98
1609,1044149.jpg,Tu-154,98
1610,0487397.jpg,Tu-154,98
1611,0103328.jpg,Tu-154,98
1612,0944240.jpg,Tu-154,98
1613,0939483.jpg,Tu-154,98
1614,1244289.jpg,Tu-154,98
1615,0184994.jpg,Tu-154,98
1616,0062722.jpg,Tu-154,98
1617,0066408.jpg,Yak-42,99
1618,1611239.jpg,Yak-42,99
1619,1544139.jpg,Yak-42,99
1620,1000013.jpg,Yak-42,99
1621,1627581.jpg,Yak-42,99
1622,1696014.jpg,Yak-42,99
1623,1581695.jpg,Yak-42,99
1624,0490185.jpg,Yak-42,99
1625,1597829.jpg,Yak-42,99
1626,1284223.jpg,Yak-42,99
1627,1790927.jpg,Yak-42,99
1628,1176914.jpg,Yak-42,99
1629,0901509.jpg,Yak-42,99
1630,1501838.jpg,Yak-42,99
1631,0077513.jpg,Yak-42,99
1632,0606123.jpg,Yak-42,99
1633,1826524.jpg,Yak-42,99
